RichardJackson,,,1a2c3a,112,FALSE,04/17/2008 21:26:43,FALSE,FALSE,BillOfMaterials|QuantitySurveyor|SubcontractorManagment|WorkOrderManagement
MariaWhite,,,1a2c3b,113,FALSE,04/17/2008 21:26:43,FALSE,FALSE,QuantitySurveyor
CharlesHarris,,,1a2c3c,114,TRUE,04/17/2008 21:26:43,FALSE,FALSE,CapacityPlanner|TeamLeader|Engineering|WorkOrderManagement|WorkScheduler
SusanMartin,,,1a2c3d,115,TRUE,04/17/2008 21:26:43,FALSE,TRUE,CapacityPlanner|TeamLeader|Engineering|WorkScheduler
LarryMorgan,,,1a2c3a4a,156,FALSE,04/17/2008 21:26:43,FALSE,FALSE,BillOfMaterials
MelissaBailey,,,1a2c3a4d,159,FALSE,04/17/2008 21:26:43,FALSE,FALSE,BillOfMaterials
FrankRivera,,,1a2c3a4e,160,FALSE,04/17/2008 21:26:43,FALSE,FALSE,BillOfMaterials
BrendaCooper,,,1a2c3b4a,161,FALSE,04/17/2008 21:26:43,FALSE,TRUE,QuantitySurveyor
ScottRichardson,,,1a2c3b4b,162,FALSE,04/17/2008 21:26:43,FALSE,FALSE,QuantitySurveyor
AmyCox,,,1a2c3b4c,163,FALSE,04/17/2008 21:26:43,TRUE,FALSE,QuantitySurveyor
EricHoward,,,1a2c3b4d,164,FALSE,04/17/2008 21:26:43,TRUE,FALSE,QuantitySurveyor
AnnaWard,,,1a2c3b4e,165,FALSE,04/17/2008 21:26:43,FALSE,FALSE,QuantitySurveyor
StephenTorres,,,1a2c3c4a,166,FALSE,02/27/2008 21:42:51,FALSE,FALSE,TeamLeader|Engineering
RebeccaPeterson,,,1a2c3c4b,167,FALSE,04/17/2008 21:26:43,FALSE,FALSE,TeamLeader|Engineering
AndrewGray,,,1a2c3c4c,168,FALSE,04/17/2008 21:26:43,FALSE,FALSE,TeamLeader|Engineering
