RichardJackson,,,employeeId:1a2c3a,dbId:112,app2_priveleged:FALSE,acct_lastLogin:04/17/2008 21:26:43,app2_service:FALSE,app2_inactive:FALSE,groupmbr:AcctsPayable|AcctsReceivable|PayrollAnalyis|PlanReview
MariaWhite,,,employeeId:1a2c3b,dbId:113,app2_priveleged:FALSE,acct_lastLogin:04/17/2008 21:26:43,app2_service:FALSE,app2_inactive:FALSE,groupmbr:AcctsReceivable
CharlesHarris,,,employeeId:1a2c3c,dbId:114,app2_priveleged:FALSE,acct_lastLogin:04/17/2008 21:26:43,app2_service:FALSE,app2_inactive:FALSE,groupmbr:DPA|FinancialAnalyis|FinancialPlanning|PlanReview|Strategy&Planning
SusanMartin,,,employeeId:1a2c3d,dbId:115,app2_priveleged:FALSE,acct_lastLogin:04/17/2008 21:26:43,app2_service:FALSE,app2_inactive:TRUE,groupmbr:DPA|FinancialAnalyis|FinancialPlanning|Strategy&Planning
LarryMorgan,,,employeeId:1a2c3a4a,dbId:156,app2_priveleged:FALSE,acct_lastLogin:04/17/2008 21:26:43,app2_service:FALSE,app2_inactive:FALSE,groupmbr:AcctsPayable
MelissaBailey,,,employeeId:1a2c3a4d,dbId:159,app2_priveleged:FALSE,acct_lastLogin:04/17/2008 21:26:43,app2_service:FALSE,app2_inactive:FALSE,groupmbr:AcctsPayable
FrankRivera,,,employeeId:1a2c3a4e,dbId:160,app2_priveleged:FALSE,acct_lastLogin:04/17/2008 21:26:43,app2_service:FALSE,app2_inactive:FALSE,groupmbr:AcctsPayable
BrendaCooper,,,employeeId:1a2c3b4a,dbId:161,app2_priveleged:FALSE,acct_lastLogin:04/17/2008 21:26:43,app2_service:FALSE,app2_inactive:TRUE,groupmbr:AcctsReceivable
ScottRichardson,,,employeeId:1a2c3b4b,dbId:162,app2_priveleged:FALSE,acct_lastLogin:04/17/2008 21:26:43,app2_service:FALSE,app2_inactive:FALSE,groupmbr:AcctsReceivable
AmyCox,,,employeeId:1a2c3b4c,dbId:163,app2_priveleged:FALSE,acct_lastLogin:04/17/2008 21:26:43,app2_service:FALSE,app2_inactive:FALSE,groupmbr:AcctsReceivable
EricHoward,,,employeeId:1a2c3b4d,dbId:164,app2_priveleged:FALSE,acct_lastLogin:04/17/2008 21:26:43,app2_service:FALSE,app2_inactive:FALSE,groupmbr:AcctsReceivable
AnnaWard,,,employeeId:1a2c3b4e,dbId:165,app2_priveleged:FALSE,acct_lastLogin:04/17/2008 21:26:43,app2_service:FALSE,app2_inactive:FALSE,groupmbr:AcctsReceivable
StephenTorres,,,employeeId:1a2c3c4a,dbId:166,app2_priveleged:FALSE,acct_lastLogin:02/27/2008 21:42:51,app2_service:FALSE,app2_inactive:FALSE,groupmbr:FinancialAnalyis|FinancialPlanning
RebeccaPeterson,,,employeeId:1a2c3c4b,dbId:167,app2_priveleged:FALSE,acct_lastLogin:04/17/2008 21:26:43,app2_service:FALSE,app2_inactive:FALSE,groupmbr:FinancialAnalyis|FinancialPlanning
AndrewGray,,,employeeId:1a2c3c4c,dbId:168,app2_priveleged:FALSE,acct_lastLogin:04/17/2008 21:26:43,app2_service:FALSE,app2_inactive:FALSE,groupmbr:FinancialAnalyis|FinancialPlanning
VirginiaRamirez,,,employeeId:1a2c3c4d,dbId:169,app2_priveleged:FALSE,acct_lastLogin:02/27/2008 21:42:51,app2_service:FALSE,app2_inactive:FALSE,groupmbr:FinancialAnalyis|FinancialPlanning
RaymondJames,,,employeeId:1a2c3c4e,dbId:170,app2_priveleged:FALSE,acct_lastLogin:04/17/2008 21:26:43,app2_service:FALSE,app2_inactive:FALSE,groupmbr:FinancialAnalyis|FinancialPlanning
KathleenWatson,,,employeeId:1a2c3d4a,dbId:171,app2_priveleged:FALSE,acct_lastLogin:04/17/2008 21:26:43,app2_service:FALSE,app2_inactive:FALSE,groupmbr:DPA|FinancialAnalyis
GregoryBrooks,,,employeeId:1a2c3d4b,dbId:172,app2_priveleged:FALSE,acct_lastLogin:04/17/2008 21:26:43,app2_service:FALSE,app2_inactive:FALSE,groupmbr:DPA|FinancialAnalyis
PamelaKelly,,,employeeId:1a2c3d4c,dbId:173,app2_priveleged:FALSE,acct_lastLogin:04/17/2008 21:26:43,app2_service:FALSE,app2_inactive:FALSE,groupmbr:DPA|FinancialAnalyis
JoshuaSanders,,,employeeId:1a2c3d4d,dbId:174,app2_priveleged:FALSE,acct_lastLogin:04/17/2008 21:26:43,app2_service:FALSE,app2_inactive:FALSE,groupmbr:DPA|FinancialAnalyis
MarthaPrice,,,employeeId:1a2c3d4e,dbId:175,app2_priveleged:FALSE,acct_lastLogin:04/17/2008 21:26:43,app2_service:FALSE,app2_inactive:FALSE,groupmbr:DPA|FinancialAnalyis
DouglasFlores,,,employeeId:1b2c3a,dbId:188,app2_priveleged:FALSE,acct_lastLogin:02/27/2008 21:42:51,app2_service:FALSE,app2_inactive:FALSE,groupmbr:PayrollAnalysis|Treasury
CatherineSimmons,,,employeeId:1b2c3d,dbId:191,app2_priveleged:FALSE,acct_lastLogin:04/17/2008 21:26:43,app2_service:FALSE,app2_inactive:FALSE,groupmbr:TR-Currency|TR-Hedge|TR-Lead
BruceHenry,,,employeeId:1b2c3a4a,dbId:233,app2_priveleged:FALSE,acct_lastLogin:04/17/2008 21:26:43,app2_service:FALSE,app2_inactive:FALSE,groupmbr:PayrollAnalysis
KellyBoyd,,,employeeId:1b2c3a4b,dbId:234,app2_priveleged:FALSE,acct_lastLogin:04/17/2008 21:26:43,app2_service:FALSE,app2_inactive:TRUE,groupmbr:PayrollAnalysis
BrandonMason,,,employeeId:1b2c3a4c,dbId:235,app2_priveleged:FALSE,acct_lastLogin:04/17/2008 21:26:43,app2_service:FALSE,app2_inactive:FALSE,groupmbr:PayrollAnalysis
NicoleMorales,,,employeeId:1b2c3a4d,dbId:236,app2_priveleged:FALSE,acct_lastLogin:04/17/2008 21:26:43,app2_service:FALSE,app2_inactive:FALSE,groupmbr:PayrollAnalysis
AdamKennedy,,,employeeId:1b2c3a4e,dbId:237,app2_priveleged:FALSE,acct_lastLogin:04/17/2008 21:26:43,app2_service:FALSE,app2_inactive:FALSE,groupmbr:PayrollAnalysis
JudyWarren,,,employeeId:1b2c3b4a,dbId:238,app2_priveleged:FALSE,acct_lastLogin:02/27/2008 21:42:51,app2_service:FALSE,app2_inactive:FALSE,groupmbr:PayrollAnalysis
HarryDixon,,,employeeId:1b2c3b4b,dbId:239,app2_priveleged:FALSE,acct_lastLogin:04/17/2008 21:26:43,app2_service:FALSE,app2_inactive:FALSE,groupmbr:PayrollAnalysis
ChristinaRamos,,,employeeId:1b2c3b4c,dbId:240,app2_priveleged:FALSE,acct_lastLogin:04/17/2008 21:26:43,app2_service:FALSE,app2_inactive:FALSE,groupmbr:PayrollAnalysis
FredReyes,,,employeeId:1b2c3b4d,dbId:241,app2_priveleged:FALSE,acct_lastLogin:02/27/2008 21:42:51,app2_service:FALSE,app2_inactive:FALSE,groupmbr:PayrollAnalysis
KathyBurns,,,employeeId:1b2c3b4e,dbId:242,app2_priveleged:FALSE,acct_lastLogin:04/17/2008 21:26:43,app2_service:FALSE,app2_inactive:FALSE,groupmbr:PayrollAnalysis
WayneGordon,,,employeeId:1b2c3c4a,dbId:243,app2_priveleged:FALSE,acct_lastLogin:04/17/2008 21:26:43,app2_service:FALSE,app2_inactive:FALSE,groupmbr:TR-Currency|Treasury
TheresaShaw,,,employeeId:1b2c3c4b,dbId:244,app2_priveleged:FALSE,acct_lastLogin:04/17/2008 21:26:43,app2_service:FALSE,app2_inactive:FALSE,groupmbr:TR-Currency|Treasury
BillyHolmes,,,employeeId:1b2c3c4c,dbId:245,app2_priveleged:FALSE,acct_lastLogin:04/17/2008 21:26:43,app2_service:FALSE,app2_inactive:FALSE,groupmbr:TR-Currency|Treasury
BeverlyRice,,,employeeId:1b2c3c4d,dbId:246,app2_priveleged:FALSE,acct_lastLogin:04/17/2008 21:26:43,app2_service:FALSE,app2_inactive:FALSE,groupmbr:TR-Currency|Treasury
SteveRobertson,,,employeeId:1b2c3c4e,dbId:247,app2_priveleged:FALSE,acct_lastLogin:04/17/2008 21:26:43,app2_service:FALSE,app2_inactive:FALSE,groupmbr:TR-Currency|Treasury
DeniseHunt,,,employeeId:1b2c3d4a,dbId:248,app2_priveleged:FALSE,acct_lastLogin:04/17/2008 21:26:43,app2_service:FALSE,app2_inactive:FALSE,groupmbr:Treasury|TR-Hedge
